ID. Indosiar	01`03c228.m3u8?c
ID  Magna Channel	http://210.210.155.35/uq2663/h/h24/index.m3u8
ID  Metro Globe Network	http://210.210.155.35/uq2663/h/h35/index.m3u8
ID  Radar Tasikmalaya TV	http://103.140.188.211:1935/radartv/myStream/playlist.m3u8
ID  Tegar TV Lampung	http://wms.klikhost.com:1935/tegartv/tegartv/playlist.m3u8
ID  TVKU	http://103.30.1.14:8080/hls/live.m3u8
ID  ANTV	http://op-group1-swiftservehd-1.dens.tv/h/h235/02.m3u8
ID  Indosiar	http://op-group1-swiftservehd-1.dens.tv/h/h207/02.m3u8
ID  Kompas TV	http://op-group1-swiftservehd-1.dens.tv/h/h234/02.m3u8
ID  Metro TV	http://op-group1-swiftservehd-1.dens.tv/h/h211/02.m3u8
ID  Net TV	http://op-group1-swiftservehd-1.dens.tv/h/h223/02.m3u8
ID  RTV	http://210.210.155.37/uq2663/h/h10/02.m3u8
ID  SCTV	http://op-group1-swiftservehd-1.dens.tv/h/h217/02.m3u8
ID  TVOne	http://op-group1-swiftservehd-1.dens.tv/h/h224/02.m3u8
ID  TVRI	http://op-group1-swiftservehd-1.dens.tv/h/h237/02.m3u8
ID  BBC News Asia Pacific	http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
ID  K+	http://210.210.155.37/uq2663/h/h08/index.m3u8
ID  Kix	http://210.210.155.37/dr9445/h/h07/index.m3u8
ID  My Cinema	http://210.210.155.37/uq2663/h/h192/index.m3u8
ID  My Cinema Asia	http://210.210.155.37/uq2663/h/h193/index.m3u8
ID  My Family Channel	http://210.210.155.37/uq2663/h/h194/index.m3u8
ID  My Kidz	http://210.210.155.37/uq2663/h/h191/index.m3u8
ID  ROCK Action	http://210.210.155.37/dr9445/h/h15/index.m3u8
ID  ROCK Entertainment	http://210.210.155.37/dr9445/h/h16/index.m3u8
ID  SPOTV1	http://202.150.161.68/spotv1/index.m3u8
ID  SPOTV2	http://202.150.161.68/spotv2/index.m3u8
ID  tvN Movies	http://210.210.155.37/dr9445/h/h21/index.m3u8
JP  J Sport 1	http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
JP  J Sport 2	http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
JP  J Sport 3	http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
JP  J Sport 4	http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
US  Tom & Jerry ????	http://24hrs.homelinux.com/24H-tom-e-jerry/video.m3u8
INFO EVENTI	00`d0039395.m3u8
RAI ITALIA	00`d0026060.m3u8
RAI 1  4K HEVC H265	00`d005322.m3u8
RAI 1 FULL HD	00`d00262.m3u8
RAI 1 HD	00`d00261.m3u8
RAI 1 SD	00`d00260.m3u8
RAI 1 HD +1	00`d005410.m3u8
RAI 2  4K HEVC H265	00`d005324.m3u8
RAI 2 FULL HD	00`d00259.m3u8
RAI 2 HD	00`d00258.m3u8
RAI 2 SD	00`d00257.m3u8
RAI 2 HD +1	00`d005411.m3u8
RAI 3  4K HEVC H265	00`d005326.m3u8
RAI 3 FULL HD	00`d00256.m3u8
RAI 3 HD	00`d00255.m3u8
RAI 3 SD	00`d00254.m3u8
RAI 3 HD +1	00`d005412.m3u8
RETE 4 4K HEVC H265	00`d005328.m3u8
RETE 4 FULL HD	00`d00230.m3u8
RETE 4 HD	00`d00229.m3u8
RETE 4 SD	00`d00228.m3u8
RETE 4 HD +1	00`d005413.m3u8
CANALE 5  4K HEVC H265	00`d005318.m3u8
CANALE 5 FULL HD	00`d00359.m3u8
CANALE 5 HD	00`d00358.m3u8
CANALE 5 SD	00`d00357.m3u8
CANALE 5 HD +1	00`d005414.m3u8
ITALIA 1  4K HEVC H265	00`d005320.m3u8
ITALIA 1 FULL HD	00`d00308.m3u8
ITALIA 1 HD	00`d00307.m3u8
ITALIA 1 SD	00`d00306.m3u8
ITALIA 1 HD +1	00`d0012728.m3u8
LA 7 FULL HD	00`d00300.m3u8
LA 7 HD	00`d00301.m3u8
LA 7 +1	00`d005416.m3u8
BYOBLU24	00`d005843.m3u8
GOLD TV	00`d0046825.m3u8
Telelombardia	00`d0046824.m3u8
HGTV	00`d0039064.m3u8
RSI LA 1 HD	00`d0026043.m3u8
RSI LA 1 HD +1	00`d0026045.m3u8
RSI LA 2 HD	00`d0026042.m3u8
RSI LA 2 HD +1	00`d0026046.m3u8
LA 7D FULL HD	00`d00298.m3u8
LA 7D	00`d00299.m3u8
TV 8	00`d0013.m3u8
TV 8 +1	00`d005417.m3u8
NOVE FULL HD	00`d00288.m3u8
NOVE +1	00`d005418.m3u8
CINE 34	00`d005280.m3u8
CINE 34 +1	00`d005419.m3u8
RAI PREMIUM FULL HD	00`d00244.m3u8
RAI PREMIUM HD	00`d00243.m3u8
RAI PREMIUM HD +1	00`d005420.m3u8
RAI MOVIE FULL HD	00`d00247.m3u8
RAI MOVIE HD	00`d00246.m3u8
RAI MOVIE HD +1	00`d005421.m3u8
RAI 4 FULL HD	00`d00253.m3u8
RAI 4 HD	00`d00252.m3u8
RAI 4 HD +1	00`d005423.m3u8
RAI 5 FULL HD	00`d00251.m3u8
RAI 5 HD	00`d00250.m3u8
RAI 5 HD +1	00`d005424.m3u8
TV2000	00`d0012.m3u8
PADREPIO	00`d00287.m3u8
TOP CRIME	00`d0014.m3u8
TOP CRIME +1	00`d005427.m3u8
MEDIASET EXTRA	00`d00295.m3u8
MEDIASET EXTRA +1	00`d005428.m3u8
CANALE 20 FULL HD	00`d00361.m3u8
CANALE 20 HD	00`d00360.m3u8
CANALE 20 HD +1	00`d005430.m3u8
ITALIA 2	00`d00305.m3u8
ITALIA 2 +1	00`d005431.m3u8
LA 5	00`d00302.m3u8
LA 5 +1	00`d005432.m3u8
IRIS	00`d00309.m3u8
IRIS +1	00`d005433.m3u8
GIALLO	00`d00318.m3u8
GIALLO +1	00`d005434.m3u8
SKY RETE 7	00`d0064.m3u8
NASA TV UHD	00`d00292.m3u8
QVC FULL HD	00`d00272.m3u8
HSE 24 HD	00`d00312.m3u8
DONNA TV 	00`d00334.m3u8
WarnerTV Italy FHD   	00`d0044349.m3u8
WarnerTV Italy HD 	00`d0044736.m3u8
[S+] RAI 1 FULL HD	00`d0038588.m3u8
[S+] RAI 1 HD	00`d0038589.m3u8
[S+] RAI 2 FULL HD	00`d0038590.m3u8
[S+] RAI 2 HD	00`d0038592.m3u8
[S+] RAI 3 FULL HD	00`d0038591.m3u8
[S+] RAI 3 HD	00`d0038593.m3u8
[S+] RETE 4 FULL HD	00`d0038594.m3u8
[S+] RETE 4 HD	00`d0038595.m3u8
[S+] CANALE 5 FULL HD	00`d0038596.m3u8
[S+] CANALE 5 HD	00`d0038597.m3u8
[S+] ITALIA 1 FULL HD	00`d0038598.m3u8
[S+] ITALIA 1 HD	00`d0038599.m3u8
[S+] LA 7 FULL HD	00`d0038600.m3u8
[S+] LA 7 HD	00`d0038601.m3u8
[S+] RSI LA 1 FULL HD	00`d0038602.m3u8
[S+] RSI LA 2 FULL HD	00`d0038603.m3u8
[S+] LA 7D FULL HD	00`d0038604.m3u8
[S+] LA 7D HD	00`d0038605.m3u8
[S+] TV8 FULL HD	00`d0038606.m3u8
[S+] NOVE FULL HD	00`d0038607.m3u8
[S+] NOVE HD	00`d0038608.m3u8
[S+] CINE34 FULL HD	00`d0038609.m3u8
[S+] RAI PREMIUM FULL HD	00`d0038610.m3u8
[S+] RAI PREMIUM HD	00`d0038611.m3u8
[S+] RAI MOVIE FULL HD	00`d0038612.m3u8
[S+] RAI 4 FULL HD	00`d0038614.m3u8
[S+] RAI 4 HD	00`d0038615.m3u8
[S+] RAI 5 FULL HD	00`d0038616.m3u8
[S+] RAI 5 HD	00`d0038617.m3u8
[S+] TV2000 FULL HD	00`d0038618.m3u8
[S+] PADREPIO FULL HD	00`d0038619.m3u8
[S+] TOP CRIME FULL HD	00`d0038620.m3u8
[S+] MEDIA EXTRA FULL HD	00`d0038621.m3u8
[S+] CANALE 20 FULL HD	00`d0038622.m3u8
[S+] CANALE 20 HD	00`d0038623.m3u8
[S+] ITALIA 2 FULL HD	00`d0038624.m3u8
[S+] LA 5 FULL HD	00`d0038625.m3u8
[S+] IRIS FULL HD	00`d0038626.m3u8
[S+] NASATV FULL HD	00`d0038630.m3u8
[S+] FOOD NETWORK FULL HD	00`d0038628.m3u8
[S+] GIALLO FULL HD	00`d0038627.m3u8
[S+] QVC FULL HD	00`d0038631.m3u8
[S+] HSE24 FULL HD	00`d0038632.m3u8
[S+] RAI STORIA FULL HD	00`d0038752.m3u8
[S+] RAI STORIA HD	00`d0038753.m3u8
[S+] TV 2000 HD	00`d0038636.m3u8
SKY CINEMA UNO 4K HEVC H265	00`d006651.m3u8
SKY CINEMA UNO FULL HD	00`d00161.m3u8
SKY CINEMA UNO HD	00`d00160.m3u8
SKY CINEMA UNO SD	00`d00159.m3u8
SKY CINEMA UNO HD +1	00`d005489.m3u8
SKY CINEMA UNO 24 4K HEVC H265	00`d006652.m3u8
SKY CINEMA UNO  24 FULL HD	00`d00163.m3u8
SKY CINEMA UNO  24 HD	00`d00162.m3u8
SKY CINEMA UNO  24 SD	00`d0033566.m3u8
SKY CINEMA UNO  24 HD +1	00`d005490.m3u8
SKY CINEMA DUE 4K HEVC H265	00`d006656.m3u8
SKY CINEMA DUE FULL HD	00`d00175.m3u8
SKY CINEMA DUE HD	00`d00174.m3u8
SKY CINEMA DUE SD	00`d00173.m3u8
SKY CINEMA DUE HD +1	00`d005491.m3u8
SKY CINEMA DUE 24 4K HEVC H265	00`d006657.m3u8
SKY CINEMA DUE  24 FULL HD	00`d00177.m3u8
SKY CINEMA DUE  24 HD	00`d00176.m3u8
SKY CINEMA DUE  24 SD	00`d0033565.m3u8
SKY CINEMA DUE  24 HD +1	00`d005492.m3u8
SKY CINEMA COLLECTION 4K HEVC H265	00`d006660.m3u8
SKY CINEMA COLLECTION FULL HD	00`d00186.m3u8
SKY CINEMA COLLECTION HD	00`d00185.m3u8
SKY CINEMA COLLECTION SD	00`d00184.m3u8
SKY CINEMA COLLECTION HD +1	00`d005493.m3u8
SKY CINEMA FAMILY 4K HEVC H265	00`d006655.m3u8
SKY CINEMA FAMILY FULL HD	00`d00172.m3u8
SKY CINEMA FAMILY HD	00`d00171.m3u8
SKY CINEMA FAMILY SD	00`d00170.m3u8
SKY CINEMA FAMILY HD +1	00`d005494.m3u8
SKY CINEMA ACTION 4K HEVC H265	00`d006661.m3u8
SKY CINEMA ACTION FULL HD	00`d00189.m3u8
SKY CINEMA ACTION HD	00`d00188.m3u8
SKY CINEMA ACTION SD	00`d00187.m3u8
SKY CINEMA ACTION HD +1	00`d005495.m3u8
SKY CINEMA SUSPENSE 4K HEVC H265	00`d006653.m3u8
SKY CINEMA SUSPENSE FULL HD	00`d00166.m3u8
SKY CINEMA SUSPENSE HD	00`d00165.m3u8
SKY CINEMA SUSPENSE SD	00`d00164.m3u8
SKY CINEMA SUSPENSE HD +1	00`d005496.m3u8
SKY CINEMA ROMANCE 4K HEVC H265	00`d006654.m3u8
SKY CINEMA ROMANCE FULL HD	00`d00169.m3u8
SKY CINEMA ROMANCE HD	00`d00168.m3u8
SKY CINEMA ROMANCE SD	00`d00167.m3u8
SKY CINEMA ROMANCE HD +1	00`d005497.m3u8
SKY CINEMA DRAMA 4K HEVC H265	00`d006658.m3u8
SKY CINEMA DRAMA FULL HD	00`d00180.m3u8
SKY CINEMA DRAMA HD	00`d00179.m3u8
SKY CINEMA DRAMA SD	00`d00178.m3u8
SKY CINEMA DRAMA HD +1	00`d005498.m3u8
SKY CINEMA COMEDY 4K HEVC H265	00`d006659.m3u8
SKY CINEMA COMEDY FULL HD	00`d00183.m3u8
SKY CINEMA COMEDY HD	00`d00182.m3u8
SKY CINEMA COMEDY SD	00`d00181.m3u8
SKY CINEMA COMEDY HD +1	00`d005499.m3u8
[S+] SKY CINEMA UNO FULL HD	00`d0038637.m3u8
[S+] SKY CINEMA UNO HD	00`d0038638.m3u8
[S+] SKY CINEMA UNO24 FULL HD	00`d0038639.m3u8
[S+] SKY CINEMA UNO24 HD	00`d0038640.m3u8
[S+] SKY CINEMA DUE FULL HD	00`d0038641.m3u8
[S+] SKY CINEMA DUE HD	00`d0038642.m3u8
[S+] SKY CINEMA DUE24 FULL HD	00`d0038643.m3u8
[S+] SKY CINEMA DUE24 HD	00`d0038644.m3u8
[S+] SKY CINEMA COLLECTION HD	00`d0038645.m3u8
[S+] SKY CINEMA COLLECTION FULL HD	00`d0038646.m3u8
[S+] SKY CINEMA FAMILY FULL HD	00`d0038647.m3u8
[S+] SKY CINEMA FAMILY HD	00`d0038648.m3u8
[S+] SKY CINEMA ACTION FULL HD	00`d0038649.m3u8
[S+] SKY CINEMA ACTION HD	00`d0038650.m3u8
[S+] SKY CINEMA SUSPENSE FULL HD	00`d0038651.m3u8
[S+] SKY CINEMA SUSPENSE HD	00`d0038652.m3u8
[S+] SKY CINEMA ROMANCE FULL HD	00`d0038653.m3u8
[S+] SKY CINEMA ROMANCE HD	00`d0038656.m3u8
[S+] SKY CINEMA DRAMA FULL HD	00`d0038654.m3u8
[S+] SKY CINEMA DRAMA HD	00`d0038655.m3u8
[S+] SKY CINEMA COMEDY FULL HD	00`d0038657.m3u8
[S+] SKY CINEMA COMEDY HD	00`d0038658.m3u8
Vetrina Primafila Live	00`d0048439.m3u8
Primafila Live 1 - Trailer	00`d0048440.m3u8
Primafila Live 1	00`d0048441.m3u8
Primafila Live 2 - Trailer	00`d0048442.m3u8
Primafila Live 2	00`d0048443.m3u8
Primafila Live 3 - Trailer	00`d0048444.m3u8
Primafila Live 3	00`d0048445.m3u8
Primafila Live 4 - Trailer	00`d0048446.m3u8
Primafila Live 4	00`d0048447.m3u8
Primafila Live 5 - Trailer	00`d0048448.m3u8
Primafila Live 5	00`d0048449.m3u8
Primafila Live 6 - Trailer	00`d0048450.m3u8
Primafila Live 6	00`d0048451.m3u8
Primafila Live 7 - Trailer	00`d0048452.m3u8
Primafila Live 7	00`d0048453.m3u8
Primafila Live 8 - Trailer	00`d0048454.m3u8
Primafila Live 8	00`d0048455.m3u8
Primafila Live 9 - Trailer	00`d0048456.m3u8
Primafila Live 9	00`d0048457.m3u8
*I T: VETRINA SKY PRIMAFILA PREMIERE HD	00`d0037720.m3u8
*I T: SKY PRIMAFILA PREMIERE 1 FHD	00`d0037721.m3u8
*I T: SKY PRIMAFILA PREMIERE 2 FHD	00`d0037722.m3u8
*I T: SKY PRIMAFILA PREMIERE 3 FHD	00`d0037723.m3u8
*I T: SKY PRIMAFILA PREMIERE 4 FHD	00`d0037724.m3u8
*I T: SKY PRIMAFILA PREMIERE 5 FHD	00`d0037725.m3u8
*I T: SKY PRIMAFILA PREMIERE 6 FHD	00`d0037726.m3u8
*I T: SKY PRIMAFILA PREMIERE 7 FHD	00`d0037727.m3u8
*I T: SKY PRIMAFILA PREMIERE 8 FHD	00`d0037728.m3u8
*I T: SKY PRIMAFILA PREMIERE 9 FHD	00`d0037729.m3u8
*I T: SKY PRIMAFILA PREMIERE 10 FHD	00`d0037730.m3u8
*I T: SKY PRIMAFILA PREMIERE 11 FHD	00`d0037731.m3u8
